Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
6766030 956100 263203 14667
6765742 955865 263718 14675
6765529 955584 264212 14675
6765297 955325 264672 14706
6764985 955101 265170 14744
6764710 954838 265632 14820
6764451 954646 266067 14836
6764243 954427 266551 14779
6763991 954188 267011 14810
6763758 953883 267509 14850
6763489 953636 267980 14895
6763217 953479 268490 14814
6762979 953168 268972 14881
6762700 952928 269469 14903
6762422 952730 269949 14899
6762151 952520 270380 14949
6761935 952248 270853 14964
6761669 952011 271384 14936
6761398 951777 271852 14973
6761198 951460 272335 15007
6760978 951145 272767 15110
6760808 950812 273229 15151
6760568 950535 273727 15170
6760373 950240 274188 15199
6760161 949922 274678 15239
6759882 949673 275159 15286
6759593 949440 275641 15326
6759376 949162 276104 15358
6759114 948884 276606 15396
6758868 948579 277110 15443
6758683 948313 277590 15414
6758473 947987 278091 15449
6758233 947680 278633 15454
6758006 947395 279103 15496
6757775 947128 279621 15476
6757546 946807 280173 15474
6757320 946496 280672 15512
6757099 946225 281191 15485
6756849 946002 281687 15462
6756622 945743 282177 15458
6756325 945519 282682 15474
6756101 945264 283165 15470
6755827 944998 283658 15517
6755637 944682 284133 15548
6755413 944399 284624 15564
6755139 944122 285112 15627
6754900 943888 285556 15656
6754654 943618 286100 15628
6754425 943370 286593 15612
6754166 943066 287051 15717
6753936 942744 287537 15783
6753744 942463 288043 15750
6753527 942143 288547 15783
6753276 941832 289060 15832
6753022 941526 289608 15844
6752813 941211 290084 15892
6752630 940860 290589 15921
6752396 940590 291087 15927
6752149 940225 291663 15963
6751948 939860 292180 16012
6751767 939544 292705 15984
6751500 939251 293259 15990
6751196 939020 293803 15981
6750976 938701 294389 15934
6750739 938436 294943 15882
6750520 938125 295450 15905
6750213 937802 296021 15964
6749943 937543 296544 15970
6749657 937259 297128 15956
6749476 936911 297648 15965
6749289 936600 298139 15972
6749082 936283 298609 16026
6748857 936015 299117 16011
6748613 935748 299643 15996
6748418 935437 300161 15984
6748238 935062 300729 15971
6747984 934807 301212 15997
6747743 934446 301715 16096
6747503 934161 302233 16103
6747279 933837 302798 16086
6747013 933572 303335 16080
6746845 933234 303801 16120
6746572 932976 304306 16146
6746281 932696 304892 16131
6746012 932425 305394 16169
6745772 932140 305861 16227
6745627 931777 306338 16258
6745473 931378 306891 16258
6745270 931029 307360 16341
6745068 930688 307864 16380
6744857 930333 308416 16394
6744628 929951 308941 16480
6744469 929581 309421 16529
6744220 929294 309946 16540
6744033 928910 310441 16616
6743875 928539 310984 16602
6743642 928216 311501 16641
6743445 927895 312044 16616
6743221 927585 312654 16540
6743065 927141 313193 16601
6742779 926923 313732 16566
6742537 926591 314227 16645
6742326 926288 314709 16677
6742125 925975 315265 16635
6741935 925585 315792 16688
6741768 925181 316294 16757
6741565 924811 316867 16757
6741358 924430 317407 16805
6741110 924114 317940 16836
6740962 923632 318499 16907
6740777 923248 318988 16987
6740526 922879 319561 17034
6740287 922624 320067 17022
6740050 922294 320613 17043
6739828 921989 321099 17084
6739587 921699 321724 16990
6739403 921304 322255 17038
6739218 920935 322769 17078
6739054 920522 323334 17090
6738911 920075 323875 17139
6738725 919736 324358 17181
6738523 919356 324941 17180
6738325 918986 325470 17219
6738075 918665 326019 17241
6737894 918322 326527 17257
6737653 918025 327111 17211
6737476 917694 327648 17182
6737294 917343 328181 17182
6737085 916895 328774 17246
6736874 916545 329308 17273
6736701 916162 329841 17296
6736495 915796 330373 17336
6736264 915486 330943 17307
6736012 915150 331572 17266
6735844 914744 332115 17297
6735628 914397 332662 17313
6735407 914007 333206 17380
6735235 913622 333763 17380
6735024 913253 334306 17417
6734855 912852 334899 17394
6734729 912430 335468 17373
6734562 912084 336037 17317
6734353 911762 336569 17316
6734143 911321 337145 17391
6734005 910888 337628 17479
6733726 910605 338205 17464
6733602 910185 338760 17453
6733390 909845 339277 17488
6733208 909428 339817 17547
6733011 909049 340336 17604
6732800 908640 340886 17674
6732619 908218 341427 17736
6732415 907862 342002 17721
6732288 907454 342595 17663
6732073 907157 343119 17651
6731853 906691 343719 17737
6731688 906311 344278 17723
6731504 905927 344908 17661
6731330 905543 345439 17688
6731100 905152 346014 17734
6730924 904663 346585 17828
6730776 904190 347179 17855
6730604 903826 347688 17882
6730440 903415 348307 17838
6730237 903029 348929 17805
6730091 902567 349508 17834
6729913 902215 350060 17812
6729782 901736 350609 17873
6729566 901296 351243 17895
6729331 900906 351883 17880
6729146 900529 352365 17960
6728994 900075 352927 18004
6728751 899736 353521 17992
6728575 899402 354124 17899
6728379 898970 354651 18000
6728215 898522 355196 18067
6728022 898102 355760 18116
6727806 897735 356324 18135
6727614 897334 356891 18161
6727430 896942 357452 18176
6727271 896533 358011 18185
6727096 896098 358582 18224
6726882 895725 359177 18216
6726743 895289 359722 18246
6726596 894842 360324 18238
6726435 894400 360909 18256
6726267 893901 361526 18306
6726121 893462 362078 18339
6725952 893000 362635 18413
6725775 892572 363227 18426
6725572 892171 363747 18510
6725342 891822 364314 18522
6725179 891341 364895 18585
6725014 890906 365492 18588
6724842 890372 366114 18672
6724686 889888 366724 18702
6724483 889448 367288 18781
6724300 888987 367901 18812
6724082 888578 368486 18854
6723938 888100 369064 18898
6723766 887615 369668 18951
6723593 887191 370236 18980
6723366 886814 370909 18911
6723194 886376 371534 18896
6722978 885958 372119 18945
6722800 885496 372711 18993
6722677 884974 373327 19022
6722496 884513 373942 19049
6722251 884114 374577 19058
6722089 883647 375193 19071
6721945 883130 375787 19138
6721814 882627 376361 19198
6721616 882173 377060 19151
6721424 881770 377631 19175
6721273 881284 378203 19240
6721110 880826 378835 19229
6720930 880361 379426 19283
6720771 879905 380009 19315
6720605 879395 380647 19353
6720432 878902 381256 19410
6720219 878463 381886 19432
6720012 877974 382566 19448
6719899 877535 383138 19428
6719710 877091 383736 19463
6719539 876642 384321 19498
6719351 876158 384915 19576
6719118 875690 385560 19632
6718976 875211 386178 19635
6718813 874756 386840 19591
6718647 874262 387446 19645
6718468 873819 388028 19685
6718358 873321 388622 19699
6718192 872878 389239 19691
6718016 872377 389846 19761
6717821 871919 390481 19779
6717535 871538 391119 19808
6717340 871088 391750 19822
6717136 870647 392364 19853
6716936 870145 392984 19935
6716719 869663 393669 19949
6716558 869205 394309 19928
6716387 868717 395018 19878
6716272 868272 395630 19826
6716098 867848 396232 19822
6715898 867426 396871 19805
6715747 867009 397481 19763
6715572 866576 398040 19812
6715396 866065 398656 19883
6715234 865596 399290 19880
6715044 865110 399877 19969
6714858 864634 400494 20014
6714733 864124 401149 19994
6714578 863720 401753 19949
6714346 863284 402408 19962
6714110 862819 403043 20028
6713919 862343 403652 20086
6713770 861801 404277 20152
6713606 861342 404909 20143
6713400 860877 405604 20119
6713222 860369 406281 20128
6712994 859906 407049 20051
6712727 859463 407710 20100
6712568 858993 408277 20162
6712373 858504 408957 20166
6712159 858020 409560 20261
6711999 857529 410152 20320
6711808 857080 410713 20399
6711622 856663 411380 20335
6711424 856168 411983 20425
6711189 855703 412678 20430
6711013 855184 413315 20488
6710879 854621 413938 20562
6710693 854128 414631 20548
6710546 853643 415246 20565
6710365 853172 415925 20538
6710186 852746 416561 20507
6710006 852260 417255 20479
6709896 851755 417852 20497
6709755 851253 418470 20522
6709542 850823 419153 20482
6709346 850314 419829 20511
6709152 849771 420473 20604
6708906 849322 421146 20626
6708718 848845 421883 20554
6708518 848405 422532 20545
6708353 847893 423225 20529
6708035 847411 423951 20603
6707851 846959 424603 20587
6707652 846401 425271 20676
6707457 845921 425941 20681
6707208 845479 426553 20760
6706987 845063 427150 20800
6706768 844637 427818 20777
6706588 844109 428473 20830
6706436 843731 429045 20788
6706296 843315 429702 20687
6706088 842879 430359 20674
6705981 842346 430995 20678
6705787 841851 431677 20685
6705608 841352 432336 20704
6705421 840897 432994 20688
6705213 840390 433700 20697
6705056 839943 434334 20667
6704890 839471 434969 20670
6704738 838965 435590 20707
6704473 838590 436264 20673
6704254 838129 436879 20738
6704059 837664 437545 20732
6703907 837199 438160 20734
6703748 836741 438798 20713
6703548 836259 439431 20762
6703348 835827 440050 20775
6703164 835322 440747 20767
6702973 834914 441360 20753
6702811 834479 441929 20781
6702628 834061 442563 20748
6702421 833597 443269 20713
6702274 833126 443896 20704
6702149 832681 444498 20672
6701951 832228 445163 20658
6701763 831742 445846 20649
6701576 831266 446460 20698
6701362 830809 447057 20772
6701243 830255 447728 20774
6701049 829766 448400 20785
6700824 829356 449060 20760
6700637 828871 449694 20798
6700393 828432 450402 20773
6700223 827989 451003 20785
6700059 827498 451603 20840
6699862 827067 452202 20869
6699678 826550 452851 20921
6699477 826083 453468 20972
6699308 825649 454099 20944
6699096 825240 454759 20905
6698911 824795 455406 20888
6698733 824355 456019 20893
6698501 823924 456728 20847
6698289 823461 457463 20787
6698084 823043 458086 20787
6697877 822563 458700 20860
6697683 822121 459342 20854
6697506 821668 460046 20780
6697297 821237 460727 20739
6697176 820760 461284 20780
6696958 820361 461953 20728
6696789 819868 462576 20767
6696522 819469 463284 20725
6696288 819076 463934 20702
6696131 818641 464551 20677
6695968 818164 465183 20685
6695786 817714 465815 20685
6695626 817301 466434 20639
6695434 816883 467056 20627
6695193 816505 467686 20616
6695065 816050 468283 20602
6694848 815642 468936 20574
6694675 815206 469550 20569
6694479 814743 470173 20605
6694278 814327 470812 20583
6694048 813926 471483 20543
6693853 813475 472119 20553
6693681 813019 472730 20570
6693533 812520 473374 20573
6693353 812128 473989 20530
6693184 811661 474613 20542
6692933 811259 475198 20610
6692737 810774 475782 20707
6692473 810354 476487 20686
6692312 809874 477141 20673
6692133 809462 477804 20601
6691920 809049 478408 20623
6691726 808642 479050 20582
6691559 808190 479690 20561
6691314 807803 480347 20536
6691110 807374 480990 20526
6690928 806921 481547 20604
6690715 806519 482153 20613
6690446 806146 482828 20580
6690259 805764 483446 20531
6690042 805384 484057 20517
6689850 804991 484635 20524
6689721 804556 485177 20546
6689495 804179 485830 20496
6689292 803759 486455 20494
6689167 803329 487037 20467
6688987 802935 487595 20483
6688750 802523 488195 20532
6688524 802128 488827 20521
6688326 801747 489479 20448
6688153 801380 490015 20452
6687850 800999 490705 20446
6687655 800597 491300 20448
6687480 800201 491903 20416
6687314 799779 492501 20406
6687093 799404 493123 20380
6686895 799023 493746 20336
6686732 798574 494322 20372
6686551 798140 494897 20412
6686349 797845 495435 20371
6686099 797512 496036 20353
6685830 797141 496674 20355
6685625 796754 497251 20370
6685421 796345 497875 20359
6685179 796052 498412 20357
6684957 795685 498998 20360
6684738 795346 499587 20329
6684479 794985 500266 20270
6684264 794581 500858 20297
6683991 794244 501515 20250
6683757 793903 502114 20226
6683562 793547 502679 20212
6683272 793255 503256 20217
6683027 792904 503834 20235
6682893 792579 504331 20197
6682644 792218 504941 20197
6682402 791879 505528 20191
6682203 791522 506107 20168
6681974 791180 506701 20145
6681780 790801 507273 20146
6681662 790404 507802 20132
6681433 790059 508400 20108
6681164 789719 509033 20084
6680904 789446 509693 19957
6680723 789027 510286 19964
6680558 788692 510826 19924
6680360 788327 511393 19920
6680163 787954 511955 19928
6679925 787598 512552 19925
6679722 787264 513092 19922
6679521 786875 513661 19943
6679315 786531 514245 19909
6679056 786221 514852 19871
6678823 785914 515436 19827
6678589 785561 516014 19836
6678353 785250 516600 19797
6678144 784960 517167 19729
6678008 784646 517585 19761
6677787 784288 518152 19773
6677543 783893 518731 19833
6677329 783607 519233 19831
6677203 783220 519705 19872
6676977 782898 520255 19870
6676785 782515 520822 19878
6676573 782179 521381 19867
6676472 781850 521833 19845
6676319 781531 522379 19771
6676079 781190 522930 19801
6675897 780911 523460 19732
6675737 780546 524011 19706
6675550 780209 524543 19698
6675295 779937 525146 19622
6675031 779649 525679 19641
6674845 779333 526186 19636
6674615 779080 526746 19559
6674424 778760 527243 19573
6674206 778497 527780 19517
6674034 778160 528310 19496
6673820 777834 528820 19526
6673505 777557 529447 19491
6673344 777274 529894 19488
6673144 777008 530400 19448
6672906 776677 530977 19440
6672659 776415 531514 19412
6672453 776047 532086 19414
6672254 775702 532643 19401
6672018 775439 533173 19370
6671797 775179 533618 19406
6671592 774886 534151 19371
6671419 774525 534678 19378
6671258 774239 535157 19346
6671006 773900 535721 19373
6670801 773623 536236 19340
6670617 773293 536726 19364
6670439 773004 537199 19358
6670200 772683 537775 19342
6670010 772428 538250 19312
6669773 772111 538821 19295
6669583 771794 539348 19275
6669389 771517 539924 19170
6669238 771234 540292 19236
6669006 770974 540778 19242
6668786 770654 541325 19235
6668604 770328 541863 19205
6668428 770045 542318 19209
6668218 769777 542856 19149
6668017 769445 543374 19164
6667760 769200 543887 19153
6667549 768955 544383 19113
6667338 768723 544833 19106
6667101 768493 545357 19049
6666938 768245 545770 19047
6666711 768015 546262 19012
6666528 767774 546725 18973
6666286 767505 547218 18991
6666027 767274 547732 18967
6665810 767005 548235 18950
6665598 766758 548753 18891
6665376 766485 549254 18885
6665165 766214 549724 18897
6664980 765938 550220 18862
6664740 765659 550719 18882
6664468 765402 551295 18835
6664226 765124 551807 18843
6664023 764854 552291 18832
6663743 764648 552773 18836
6663538 764352 553288 18822
6663276 764108 553806 18810
6663077 763886 554259 18778
6662832 763620 554755 18793
6662615 763360 555211 18814
6662413 763073 555644 18870
6662168 762882 556087 18863
6661988 762616 556531 18865
6661759 762377 557035 18829
6661511 762119 557567 18803
6661326 761854 558021 18799
6661113 761634 558501 18752
6660894 761428 558953 18725
6660688 761196 559411 18705
6660457 760961 559876 18706
6660183 760749 560374 18694
6660025 760477 560810 18688
6659745 760247 561309 18699
6659572 760014 561752 18662
6659309 759822 562236 18633
6659141 759588 562684 18587
6658935 759364 563143 18558
6658736 759110 563571 18583
6658497 758923 564023 18557
6658329 758668 564434 18569
6658076 758447 564921 18556
6657829 758225 565390 18556
6657600 758014 565829 18557
6657372 757770 566285 18573
6657092 757560 566774 18574
6656876 757347 567247 18530
6656648 757097 567685 18570
6656461 756871 568080 18588
6656240 756671 568467 18622
6655986 756414 568950 18650
6655797 756200 569410 18593
6655530 755922 569897 18651
6655313 755659 570420 18608
6655094 755434 570861 18611
6654922 755225 571247 18606
6654714 754977 571741 18568
6654509 754723 572141 18627
6654317 754492 572572 18619
6654115 754265 573034 18586
6653872 754083 573473 18572
6653651 753889 573919 18541
6653450 753654 574387 18509
6653230 753464 574817 18489
6652972 753275 575260 18493
6652756 753063 575689 18492
6652539 752829 576157 18475
6652258 752647 576607 18488
6651967 752451 577102 18480
6651686 752296 577603 18415
6651514 752092 577978 18416
6651229 751931 578421 18419
6651049 751713 578826 18412
6650784 751490 579279 18447
6650552 751309 579746 18393
6650321 751102 580191 18386
6650080 750913 580645 18362
6649851 750704 581106 18339
6649600 750500 581509 18391
6649424 750252 581950 18374
6649172 750053 582433 18342
6648932 749846 582880 18342
6648692 749615 583359 18334
6648470 749418 583785 18327
6648264 749229 584154 18353
6648010 749008 584669 18313
6647854 748770 585063 18313
6647669 748543 585484 18304
6647360 748345 586008 18287
6647166 748137 586447 18250
6646892 747983 586863 18262
6646641 747801 587319 18239
6646433 747607 587717 18243
6646241 747389 588119 18251
6645975 747183 588585 18257
6645701 746990 589031 18278
6645362 746796 589588 18254
6645153 746608 590038 18201
6644909 746472 590473 18146
6644717 746283 590857 18143
6644522 746094 591232 18152
6644263 745956 591616 18165
